Doc,Topic,Doc_ID,Toxic Symbol
"""No Rapeugees"" (also “Rapeugees not welcome”) is a racist portmanteau for ""refugees"" and ""rape,"" implying that refugees of non-European descent are more prone to rape and sexual violence. The phrase gained traction following the wave of sexual attacks on December 31, 2015 in Cologne, Germany. It spread throughout the West, and the term was used by white nationalists as far away as the U.S.No Rapeugees",0,33,No Rapeugees
"Pepe the Frog is a cartoon character and Internet meme created by cartoonist Matt Furie, for a web comic ""Boy's Club"" in 2005. The image was co-opted by racists around 2015 and became one of the most widely shared images online of members of the ""alt-right,"" essentially racists and white supremacists. The image was manipulated in various ways by extremists and was spread through 4chan and other forums used by far-right extremists, including the now banned subreddit ""r/TheDonald."" Furie has expressed his dismay at Pepe being used as a hate symbol and has sued organizations for doing so.Pepe the Frog",0,34,Pepe the Frog
"RAHOWA is shorthand for ""Racial Holy War,"" a popular inside term used by white supremacists and neo-Nazis. RAHOWA refers to a coming race war, often hoped for by these extremists. It is also the name of a now defunct Canadian white supremacist band that was headed by George Burdi, a now- reformed, neo-Nazi skinhead. RAHOWA is a popular tattoo in hate circles and is found throughout neo-Nazi subcultures.RAHOWA",0,35,RAHOWA
"""Remove Kebab"" is the name of a song and video that became popular during the Yugoslav wars. It was specifically anti-Muslim, hence the kebab reference. It celebrates Radovan Karadzic, a military leader who was convicted of genocide against Muslim Bosnians. The term became popular again after the Christchurch, N.Z., mosque shootings because the assailant had painted it on his gun. In this context, the term ""Kebab"" is used as a slur against Bosnian Muslims and Bosnians of Turkish heritage, as they are also usually Muslim.Remove Kebab",0,36,Remove Kebab
"""Revolt Against the Modern World,"" was  the title of an esoteric traditionalist book by Italian fascist Julius Evola published in 1934. Both the book and slogan have been used by reactionaries as a rallying cry and a meme to indicate their rejection of the values of the modern world. Evola had ties to Nazi Germany and is widely read by far-right individuals.Revolt Against The Modern World",0,37,Revolt Against The Modern World
"""Stand Back and Stand By"" is a phrase that originated with Donald Trump during a presidential debate in 2020. When asked by a debate moderator about extremist groups that supported him and to specifically name on group, Trump mentioned the white supremacist and largely American group, the Proud Boys. When asked to denounce these movements, Trump instead said  that the Proud Boys should ""Stand Back and Stand By."" Since then, the Proud Boys have used the phrase as a slogan indicating Trump's support of their movement. The group created t-shirts, other merchandise and memes using Trump's phrase.Stand Back and Stand By",0,40,Stand Back and Stand By
"The flag of the fake country of Kekistan is a popular far-right meme used by members of the ""alt-right,"" particularly during the early years of the Trump presidency, and popularized by the user Sargon of Akkad. It is a take on a German Imperial flag where stylized letter Ks replace the swastika, and the 4chan logo replaces the iron cross. Red is also traded for Green. The flag emerged out of the satirical online religion, The Cult of Kek. This mock religion pretends to worship the ancient Egyptian god Kek, whose modern prophet is Pepe the Frog.  Adherents often espouse other far-right memes such as Pepe the Frog in generally juvenile online posts. The use of such ironic memes signals to others one's adherence to far-right and racist beliefs.Kekistan Flag",0,29,Kekistan Flag
"""You Will Not Replace Us"" (also ""Jews Will Not Replace Us"") is a white supremacist slogan popularized at the 2017 white supremacist ""Unite the Right"" rally held in Charlottesville, Virginia. The slogan implies that the white race is on the path to extinction due to rising levels of non-white immigration. It is thus a shorthand version of the ""Great Replacement"" conspiracy theory.You Will Not Replace Us (also ""Jews Will Not Replace Us"")",0,51,"You Will Not Replace Us (also ""Jews Will Not Replace Us"")"
"""Total
                         




                          Death"" or ""T
                         
                         D"" is a white supremacist, exterminationist meme that calls for the genocide of various communities depending on the group included in the middle of the letters ""T"" and ""D."" Originating on 4chan, the meme is used most often to attack Black people, reading ""Total N
                         
                          *
                         
                         Death,"" or ""TND.""Total _____ Death (T_D)",0,45,Total _____ Death (T_D)
"""Untermensch"" (subhuman) is a German term originally used by the Nazis to refer to non-Aryan individuals with the express purpose of dehumanizing them by considering them to be ""less than human."" Today, the term is still used by neo-Nazi groups such as the Atomwaffen Division, as well as by white supremacist groups online. This is sometimes juxtaposed with the term ""ubermensch"" (superman) when referring to an Aryan individual.Untermensch (subhuman)",0,46,Untermensch (subhuman)
"""Where We Go One, We Go All"" (WWG1WGA) is a slogan adopted by the American far right conspiracist movement QAnon, which claims that American (and global) elites have secretly created child sex trafficking rings and drink their blood for adrenochrome, an imaginary substance that grants psychoactive or regenerative benefits depending on the narrative. The phrase originated from a scene in the 1996 movie ""White Squall,"" where the phrase was written on a ship's bell. The phrase was then referenced by the anonymous poster ""Q"" and popularized by QAnon followers. The slogan can often be found on sites frequented by QAnon believers and on flags used by their followers.Where We Go One, We Go All (WWG1WGA)",0,47,"Where We Go One, We Go All (WWG1WGA)"
"""White Boy Summer"" is the name of a song created by American actor Chet Hanks in the summer of 2021. The song was a post-pandemic hip-hop anthem about ""women, strip clubs, money and online adult entertainment,"" all of which could be indulged in with the end of pandemic measures. After the term started gaining traction online as a meme, white supremacists began adopting it as a slogan to celebrate the white race.White Boy Summer",0,48,White Boy Summer
"A reference to the ""Supreme Gentleman"" points to the incel mass shooter Elliot Rodger. Rodger gained notoriety for carrying out a mass killing spree in Isla Vista, California, on May 23, 2014. The rampage resulted in six people being killed and several others injured, most of them women.Supreme Gentleman",0,41,Supreme Gentleman
"""Jogger"" is a racist term when used in online forums such as 4chan. Its use this way started around early 2020 as a replacement for the n-word. The term was coined following the killing by police in Georgia of American Ahmaud Arbery, an unarmed Black man, who was jogging at the time of his death. Afterwards, racist 4chan users appropriated the term and popularized it online as a new racist slur.Jogger",0,28,Jogger
"""It's Okay To Be White"" is a white nationalist slogan, popularized in 2017 in the United States due to a trolling campaign by members of the unregulated message board 4chan.It's Okay To Be White",0,27,It's Okay To Be White
"""I will not eat the bugs"" is a phrase originally coined by believers of the ""Great Reset"" conspiracy theory. The World Economic Forum's ""Great Reset"" campaign is an economic recovery plan created during the 2020 annual meeting that also sought to address climate-related issues and environmental sustainability. Believers of the ""Great Reset"" conspiracy theory allege that ""global elites"" are set on using stay-at-home orders and other coronavirus pandemic measures as a justification to create a totalitarian world government. ""I will not eat the bugs"" is a phrase the expresses the believers' opposition to what they claim are the global elites' plans to promote the eating of insects as a new sustainable food source.I will not eat the bugs",0,26,I will not eat the bugs
"4/20 is a reference to Adolph Hitler's birthday, April 20, which is celebrated by Nazis around the world. It should be noted that 4/20 is also used in popular culture as a reference to other celebrations, so context is essential to racist usage of the term. The use of 4/20 is usually found on websites and forums frequented by neo-Nazis.4/20",0,1,4/20
"""6 Million Wasn't Enough"" (6MWE) is an antisemitic concept used by white supremacists, and particularly associated with the white nationalist Proud Boys. The slogan laments that only six million Jews were murdered by the Nazis during the Holocaust, implying that an even more deadly genocide would have been preferable. Obviously horrifically antisemitic and celebrating genocide, the term has found widespread acceptance among white supremacists and was featured on t-shirts worn by a member of the Proud Boys.6 Million Wasn't Enough (6MWE)",0,3,6 Million Wasn't Enough (6MWE)
"1488 is one of the most important numerical signifiers in the neo-Nazi world. Neo-Nazis and other white supremacists are fond of using numeric symbols to signify their beliefs. Here, the number 8 refers to the eighth number of the alphabet, H, and thus ""HH"" stands for ""Heil Hitler."" The “14”  refers to the ""14 words,"" a white supremacist slogan first penned by deceased terrorist David Lane of the violent white supremacist group The Order. The 14 Words are: ""We must secure the existence of our people and a future for white children.""1488",0,5,1488
"The ""14 words"" is to reference the racist phrase coined by American neo-Nazi David Lane: “We must secure the existence of our people and a future for white children.” The numbers ""14"" are often displayed as a shorthand for the phrase, which is widely used in white supremacist and neo-Nazi circles. The numerical code ""1488"" combines the 14 words with ""88"" which stands for Heil Hitler as ""H"" is the eighth letter of the alphabet.Fourteen Words, 14 words, 14W",0,21,"Fourteen Words, 14 words, 14W"
"""Fashwave"" is a style of far-right meme consisting of electronic music alongside stock footage and other art depicting Nazism in a ""Vaporwave"" style. The neo-Nazi website Daily Stormer frequently publishes such images during their ""Fashwave Fridays.""Fashwave and Terrorwave",0,20,Fashwave and Terrorwave
"The Antifa Helicopter Ride meme is an explicit reference to the brutal method of execution that certain Latin American dictators, such as Chilean Augusto Pinochet, used against leftist dissidents in the 1970s. Usage of the meme by the far right is an explicit call for violence against political opponents. The Antifa Helicopter Ride meme is often seen online on sites and forums frequented by far right groups of all kinds. It was particularly popular in the online circles of the white supremacist Proud Boys, who also produced merchandise featuring the meme.Antifa Helicopter Ride meme",0,8,Antifa Helicopter Ride meme
"The ""Did Nothing Wrong"" meme is a racist, revisionist, and exterminationist phrase that considers that certain historical figures responsible for genocide and other human atrocities were justified in their actions. The meme began in 2011 on 4chan with the first iteration being ""Hitler did nothing wrong."" Since then, other figures have been added to the list of individuals included in the phrase such as former Chilean dictator Augusto Pinochet, who used death squads against his opponents, a phrase worn by Patriot Prayer principal Tusitala “Tiny” Toese. This meme has become so widespread that it is not exclusively used by racists anymore, so context is key to identifying hateful usage of it.Did Nothing Wrong/Hitler Did Nothing Wrong",0,17,Did Nothing Wrong/Hitler Did Nothing Wrong
"The Boogaloo Boys (sometimes written as ""Boogaloo Bois"") is a far-right, accelerationist movement in the United States that seeks the overthrow of the US government and the incitement of a new Civil War (which they call ""the boogaloo"" or ""the boog""). The Boogaloo flag consists of 13 stripes in the style of the American flag, with 12 black and white stripes, and a single stripe in the center in the style of Hawaiian shirts, a meme within the Boogaloo movement. In Place of the 50 stars of the American flag, the Boogaloo has an igloo, which, according to members, sounds similar to ""Boogaloo,"" and is also used as a meme.Boogaloo Movement flags",0,10,Boogaloo Movement flags
"The term ""Day of the Rope"" comes from the white supremacist race war novel, The Turner Diaries, penned by the leader of the neo-Nazi National Alliance William Luther Pierce. It refers to a part of the novel where race traitors and others are mass lynched. The term is widely found among neo-Nazis and other racist hate groups and has been used in racist tracts, white power songs and band names, and appeared on signs during the January 6, 2021 American Capitol insurrection.Day of the Rope",0,16,Day of the Rope
"In certain contexts, the letter ""Z"" is a call for complete Russian victory over Ukraine. The origin of this symbol comes from the early days of the Russian invasion when some soldiers put the letter ""Z"" on their tanks in order to distinguish them from those of the Ukrainians. It was later co-opted as a sign of support for the war. The symbol ""Z"" is frequently shown in the style of the orange and black banner of Saint George. The capitalized ""Z"" is often used in Latin script text to signify support for the Russians in the war, while in Russian script, it is used as a replacement for the Russian letter ""з,"" which functionally has the same sound.Z",0,54,Z
"""Build the Wall"" is a xenophobic phrase used frequently by former US President Donald Trump during the 2016 Presidential campaign. One of his campaign promises was that he would ""build a wall"" on the Mexican-American border. This idea has long been popular among American white supremacists, along with the idea that the Southern border should be militarized to stop immigrants.Build the Wall",0,11,Build the Wall
"13/51 (sometimes also ""13/50,"" ""13/52,"" or ""13/90"") is a white supremacist code for the belief that Black people commit a disproportionate amount of crime in the United States. Often this symbol can be found online by accounts that either cherry-pick, misconstrue, or falsify data in order to ""prove"" causation between minorities and higher levels of crime to ""demonstrate"" the false and racist view that minorities are inherently more violent than white people. The 13 is a reference to the percentage of Black people in the US population. ""50"" or ""52"" is a reference to the alleged percentage of all murders committed in the US by African Americans, while ""90"" is a reference to the alleged percentage of violent interracial crime.13/51",1,4,13/51
"The phrase ""anti-racist is a code word for anti-white"" is a racist, white supremacist slogan that alleges that multicultural values, such as tolerance, are the cause of a perceived ""white genocide"" by way of the mixing of genes and cultures. Other racist proponents argue that tolerance towards immigrants and minorities is equivalent to turning a blind eye, in the name of ""political correctness,"" to the ""truth"" that is minorities' innate tendency to be violent. Another iteration is, ""Diversity is a code word for white genocide."" The phrase has been used by white supremacists in the US dropping banners from overpasses and placing them on billboards.Anti-racist is a code word for anti-white/Diversity is a code word for white genocide",1,7,Anti-racist is a code word for anti-white/Diversity is a code word for white genocide
"White supremacists and other far-right extremist movements such as Incels (involuntary celibates) often refer to the trope of being ""pilled"" as a stand in for a process of radicalization. The pill reference comes from the Matrix films, where taking a pill allowed the main character to see actual reality.Blue pill, red pill, black pill, white pill",1,9,"Blue pill, red pill, black pill, white pill"
"Pit Viper sunglasses have become a signifier meant to express sympathy for the white nationalist America First/Groyper movement, followers of American white nationalist Nick Fuentes. As a brand of sunglasses, wearing them is not necessarily an indicator of anything but a person's particular taste, but when seen in combination with other signifiers, such as in memes with an alt-right ""groyper,"" the glasses are intended to indicate support for the America First Movement.The Pit Viper sunglasses",1,44,The Pit Viper sunglasses
"The ""cultural enrichment"" meme is a racist caricature of a multicultural society that disparagingly depicts scenarios of violent minorities with mocking claims. The images usually contrast these images with the language that this is how a multicultural society is being ""cultural enriched."" The idea is to mock multicultural tenants of diversity as bringing violence to societies. These racist memes are very frequently found on social media platforms frequented by white supremacists, such as 4chan. Foreigners and POC are often referred to as ""cultural enrichers"" by the far right as a reference to this meme.Cultural Enrichment Meme",1,14,Cultural Enrichment Meme
"""The Goyim Know"" is a slogan that impersonates and mocks Jews. The idea behind it is that non-Jews, the Goyim, have somehow figured out that Jews are behind certain events or conspiracies, and they must now stop their activities because they have been caught. This is a deeply antisemitic slogan used in neo-Nazi and white supremacists venues online and off, including Stormfront, 4chan, and 8kun. The slogan was also used on signs during the deadly 2017 Unite The Right white supremacist march in Charlottesville, Virginia.The Goyim Know",1,42,The Goyim Know
"""Shitskin"" is a racist slur used by online white supremacists against black or brown-skinned people. It is tied to the white supremacist notion that ""real diversity"" is found amongst white people because of their perceived diversity in eye and hair color, while people of African descent are not diverse in these ways. The term can be found on social media platforms that white supremacists frequent such as 4chanShitskin",1,39,Shitskin
"""Dindu Nuffin"" (I didn't do nothing [wrong]) is a racist term that has long been used by white supremacists in their online forums, including the oldest hate site on the web, Stromfront.org. It spread in popularity on sites like 4chan and is meant to depict people of African descent as violent or criminals, and to mock speakers of African-American Vernacular English (AAVE) by using the phonetic spelling of ""I didn't do nothing.""Dindu Nuffin",1,18,Dindu Nuffin
"The echo symbol, which is a set of parentheses, is an antisemitic symbol used by extremists in the digital space to signal the names of Jewish people, Jewish organizations or those thought to be Jewish. The practice of using echoes was started by the white nationalist blog The Right Stuff around 2017 and quickly spread throughout the antisemitic digital realm. After the meaning behind the parentheses became widely known, some internet users began placing their own names inside them as a form of solidarity with the Jewish community.Echo ((( )))",1,19,Echo ((( )))
"""Globohomo"" is a portmanteau of the words globalism and homogenization, with the implication being that the ""globalists"" are plotting to homogenize the world population. It is commonly used on 4chan and other social media platforms frequented by white supremacists. Other iterations refer to an alleged ""global plot"" to spread the ""LGBTQ+ agenda"" and ""groom"" children into accepting these values.Globohomo",1,22,Globohomo
"""Groomer"" is a slur used against LGBTQ+ people, especially trans individuals, and those who support LGBTQ+ rights. The term disparages the sharing of factual information about LGBTQ+ issues with children as actually propaganda intended to ""recruit"" children into pedophilia or a ""gay lifestyle."" The term is clearly anti-LGBTQ+, simply intended to demonize the entire community. The term has become widely adopted by the far right in countries where ""culture war"" issues have shifted towards attacking the LGBTQ+ community, drag show story hours and pro-trans events. In the United States, far-right groups such as the ""Gays Against Groomers"" and Project 171 (standing for ""Anti-Groomer Action"") have adopted the term in the official name of their organizations. Generally, groomers can be found online as a slur for LGBTQ+ people.Groomer",1,24,Groomer
"""Lookism"" is a pseudo-scientific belief held by the mysogynistic incel (involuntary celebates) movement that draws from eugenics, scientific racism, and ""skull science"" to rate the physical attractiveness of people. This ""analysis"" supposedly explains, in an essentialist manner, a person's success or lack of success in finding a partner.Lookism",1,31,Lookism
"""LGB"" is term that is deployed in order to disassociate equal rights for lesbians, gay men and bisexuals from those of trans people by removing the ""T"" from ""LGBT."" This version of the acronym was used prior to the 1980s, when the ""T"" was eventually added. The transnational organization LGB Alliance, headquartered in the UK, uses this acronym  to signal their opposition to rights for trans people.LGB",1,30,LGB
"""Hypergamy"" is a pseudo-scientific belief that incels profess that supposedly explains their inability to find a partner. The concept argues that women are evolutionarily predetermined to be more sexually selective, and ""date up"" or ""marry up"" by finding the most attractive male partner. This leads incels to believe that ""All Women Are Like That"" (AWALT) due to their perceived ""female nature"" that drives their mating patterns.Hypergamy",1,25,Hypergamy
"""Cuck"", originating from the term ""cuckhold,"" is a racist and misogynist pejorative used by white supremacist individuals to imply that embracing liberal values related to immigration, women's rights, etc., is on par with being weak. It is derived from cuckold, which means have been conned into raising another person's children or allowing someone else to have sex with one's wife or significant other. The racist connotations come when the topic of immigration is introduced; racists often refer to individuals that are open to the idea of non-white immigration as ""cucks"" in an effort to portray immigrants as being invasive and threatening to the ""purity"" of white women and the white gene pool. The term ""cuckservative"" was created specifically to refer to conservatives perceived to be too open to immigration and not sympathetic to white nationalist causes.Cuck",1,13,Cuck
"Our Guy (also ""/our guy/"") is an expression originating on the unregulated platform 4chan that generally signifies that a user adheres to a community's core beliefs and values. It is also used by white supremacists to demonstrate that someone is sympathetic to their racist agenda. As it can be a relatively generic term, context is important./Our Guy/",1,0,/Our Guy/
